Season,Team,PTS%
1993-94,Quebec Nordiques,.452
1992-93,Quebec Nordiques,.619
1991-92,Quebec Nordiques,.325
1990-91,Quebec Nordiques,.288
1989-90,Quebec Nordiques,.194
1988-89,Quebec Nordiques,.381
1987-88,Quebec Nordiques,.431
1986-87,Quebec Nordiques,.450
1985-86,Quebec Nordiques,.575
1984-85,Quebec Nordiques,.569
1983-84,Quebec Nordiques,.588
1982-83,Quebec Nordiques,.500
1981-82,Quebec Nordiques,.513
1980-81,Quebec Nordiques,.488
1979-80,Quebec Nordiques,.381
2023-24,Winnipeg Jets,.653
2022-23,Winnipeg Jets,.579
2021-22,Winnipeg Jets,.543
2020-21,Winnipeg Jets,.563
2019-20,Winnipeg Jets,.563
2018-19,Winnipeg Jets,.604
2017-18,Winnipeg Jets,.695
2016-17,Winnipeg Jets,.530
2015-16,Winnipeg Jets,.476
2014-15,Winnipeg Jets,.604
2013-14,Winnipeg Jets,.512
2012-13,Winnipeg Jets,.531
2011-12,Winnipeg Jets,.512
2010-11,Atlanta Thrashers,.488
2009-10,Atlanta Thrashers,.506
2008-09,Atlanta Thrashers,.463
2007-08,Atlanta Thrashers,.463
2006-07,Atlanta Thrashers,.591
2005-06,Atlanta Thrashers,.549
2003-04,Atlanta Thrashers,.476
2002-03,Atlanta Thrashers,.451
2001-02,Atlanta Thrashers,.329
2000-01,Atlanta Thrashers,.366
1999-00,Atlanta Thrashers,.238
2023-24,Nashville Predators,.625
2022-23,Nashville Predators,.561
2021-22,Nashville Predators,.591
2020-21,Nashville Predators,.571
2019-20,Nashville Predators,.565
2018-19,Nashville Predators,.610
2017-18,Nashville Predators,.713
2016-17,Nashville Predators,.573
2015-16,Nashville Predators,.585
2014-15,Nashville Predators,.634
2013-14,Nashville Predators,.537
2012-13,Nashville Predators,.427
2011-12,Nashville Predators,.634
2010-11,Nashville Predators,.604
2009-10,Nashville Predators,.610
2008-09,Nashville Predators,.537
2007-08,Nashville Predators,.555
2006-07,Nashville Predators,.671
2005-06,Nashville Predators,.646
2003-04,Nashville Predators,.555
2002-03,Nashville Predators,.451
2001-02,Nashville Predators,.421
2000-01,Nashville Predators,.488
1999-00,Nashville Predators,.427
1998-99,Nashville Predators,.384
2023-24,St. Louis Blues,.556
2022-23,St. Louis Blues,.494
2021-22,St. Louis Blues,.665
2020-21,St. Louis Blues,.563
2019-20,St. Louis Blues,.662
2018-19,St. Louis Blues,.604
2017-18,St. Louis Blues,.573
2016-17,St. Louis Blues,.604
2015-16,St. Louis Blues,.652
2014-15,St. Louis Blues,.665
2013-14,St. Louis Blues,.677
2012-13,St. Louis Blues,.625
2011-12,St. Louis Blues,.665
2010-11,St. Louis Blues,.530
2009-10,St. Louis Blues,.549
2008-09,St. Louis Blues,.561
2007-08,St. Louis Blues,.482
2006-07,St. Louis Blues,.494
2005-06,St. Louis Blues,.348
2003-04,St. Louis Blues,.555
2002-03,St. Louis Blues,.604
2001-02,St. Louis Blues,.598
2000-01,St. Louis Blues,.628
1999-00,St. Louis Blues,.695
1998-99,St. Louis Blues,.530
1997-98,St. Louis Blues,.598
1996-97,St. Louis Blues,.506
1995-96,St. Louis Blues,.488
1994-95,St. Louis Blues,.635
1993-94,St. Louis Blues,.542
1992-93,St. Louis Blues,.506
1991-92,St. Louis Blues,.519
1990-91,St. Louis Blues,.656
1989-90,St. Louis Blues,.519
1988-89,St. Louis Blues,.488
1987-88,St. Louis Blues,.475
1986-87,St. Louis Blues,.494
1985-86,St. Louis Blues,.519
1984-85,St. Louis Blues,.538
1983-84,St. Louis Blues,.444
1982-83,St. Louis Blues,.406
1981-82,St. Louis Blues,.450
1980-81,St. Louis Blues,.669
1979-80,St. Louis Blues,.500
1978-79,St. Louis Blues,.300
1977-78,St. Louis Blues,.331
1976-77,St. Louis Blues,.456
1975-76,St. Louis Blues,.450
1974-75,St. Louis Blues,.525
1973-74,St. Louis Blues,.410
1972-73,St. Louis Blues,.487
2023-24,Minnesota Wild,.542
2022-23,Minnesota Wild,.628
2021-22,Minnesota Wild,.689
2020-21,Minnesota Wild,.670
2019-20,Minnesota Wild,.558
2018-19,Minnesota Wild,.506
2017-18,Minnesota Wild,.616
2016-17,Minnesota Wild,.646
2015-16,Minnesota Wild,.530
2014-15,Minnesota Wild,.610
2013-14,Minnesota Wild,.598
2012-13,Minnesota Wild,.573
2011-12,Minnesota Wild,.494
2010-11,Minnesota Wild,.524
2009-10,Minnesota Wild,.512
2008-09,Minnesota Wild,.543
2007-08,Minnesota Wild,.598
2006-07,Minnesota Wild,.634
2005-06,Minnesota Wild,.512
2003-04,Minnesota Wild,.506
2002-03,Minnesota Wild,.579
2001-02,Minnesota Wild,.445
2000-01,Minnesota Wild,.415
2023-24,Arizona Coyotes,.451
2022-23,Arizona Coyotes,.427
2021-22,Arizona Coyotes,.348
2020-21,Arizona Coyotes,.482
2019-20,Arizona Coyotes,.529
2018-19,Arizona Coyotes,.524
2017-18,Arizona Coyotes,.427
2016-17,Arizona Coyotes,.427
2015-16,Arizona Coyotes,.476
2014-15,Arizona Coyotes,.341
2013-14,Phoenix Coyotes,.543
2012-13,Phoenix Coyotes,.531
2011-12,Phoenix Coyotes,.591
2010-11,Phoenix Coyotes,.604
2009-10,Phoenix Coyotes,.652
2008-09,Phoenix Coyotes,.482
2007-08,Phoenix Coyotes,.506
2006-07,Phoenix Coyotes,.409
2005-06,Phoenix Coyotes,.494
2003-04,Phoenix Coyotes,.415
2002-03,Phoenix Coyotes,.476
2001-02,Phoenix Coyotes,.579
2000-01,Phoenix Coyotes,.549
1999-00,Phoenix Coyotes,.549
1998-99,Phoenix Coyotes,.549
1997-98,Phoenix Coyotes,.500
1996-97,Phoenix Coyotes,.506
1995-96,Winnipeg Jets,.476
1994-95,Winnipeg Jets,.406
1993-94,Winnipeg Jets,.339
1992-93,Winnipeg Jets,.518
1991-92,Winnipeg Jets,.506
1990-91,Winnipeg Jets,.394
1989-90,Winnipeg Jets,.531
1988-89,Winnipeg Jets,.400
1987-88,Winnipeg Jets,.481
1986-87,Winnipeg Jets,.550
1985-86,Winnipeg Jets,.369
1984-85,Winnipeg Jets,.600
1983-84,Winnipeg Jets,.456
1982-83,Winnipeg Jets,.463
1981-82,Winnipeg Jets,.500
1980-81,Winnipeg Jets,.200
1979-80,Winnipeg Jets,.319
2023-24,Chicago Blackhawks,.326
2022-23,Chicago Blackhawks,.360
2021-22,Chicago Blackhawks,.415
2020-21,Chicago Blackhawks,.491
2019-20,Chicago Blackhawks,.514
2018-19,Chicago Blackhawks,.512
2017-18,Chicago Blackhawks,.463
2016-17,Chicago Blackhawks,.665
2015-16,Chicago Blackhawks,.628
2014-15,Chicago Blackhawks,.622
2013-14,Chicago Blackhawks,.652
2012-13,Chicago Blackhawks,.802
2011-12,Chicago Blackhawks,.616
2010-11,Chicago Blackhawks,.591
2009-10,Chicago Blackhawks,.683
2008-09,Chicago Blackhawks,.634
2007-08,Chicago Blackhawks,.537
2006-07,Chicago Blackhawks,.433
2005-06,Chicago Blackhawks,.396
2003-04,Chicago Blackhawks,.360
2002-03,Chicago Blackhawks,.482
2001-02,Chicago Blackhawks,.585
2000-01,Chicago Blackhawks,.433
1999-00,Chicago Blackhawks,.476
1998-99,Chicago Blackhawks,.427
1997-98,Chicago Blackhawks,.445
1996-97,Chicago Blackhawks,.494
1995-96,Chicago Blackhawks,.573
1994-95,Chicago Blackhawks,.552
1993-94,Chicago Blackhawks,.518
1992-93,Chicago Blackhawks,.631
1991-92,Chicago Blackhawks,.544
1990-91,Chicago Blackhawks,.663
1989-90,Chicago Blackhawks,.550
1988-89,Chicago Blackhawks,.413
1987-88,Chicago Blackhawks,.431
1986-87,Chicago Blackhawks,.450
1985-86,Chicago Blackhawks,.538
1984-85,Chicago Blackhawks,.519
1983-84,Chicago Blackhawks,.425
1982-83,Chicago Blackhawks,.650
1981-82,Chicago Blackhawks,.450
1980-81,Chicago Blackhawks,.488
1979-80,Chicago Blackhawks,.544
1978-79,Chicago Blackhawks,.456
1977-78,Chicago Blackhawks,.519
1976-77,Chicago Blackhawks,.394
1975-76,Chicago Blackhawks,.513
1974-75,Chicago Blackhawks,.513
1973-74,Chicago Blackhawks,.673
1972-73,Chicago Blackhawks,.596
2023-24,Vancouver Canucks,.681
2022-23,Vancouver Canucks,.506
2021-22,Vancouver Canucks,.561
2020-21,Vancouver Canucks,.446
2019-20,Vancouver Canucks,.565
2018-19,Vancouver Canucks,.494
2017-18,Vancouver Canucks,.445
2016-17,Vancouver Canucks,.421
2015-16,Vancouver Canucks,.457
2014-15,Vancouver Canucks,.616
2013-14,Vancouver Canucks,.506
2012-13,Vancouver Canucks,.615
2011-12,Vancouver Canucks,.677
2010-11,Vancouver Canucks,.713
2009-10,Vancouver Canucks,.628
2008-09,Vancouver Canucks,.610
2007-08,Vancouver Canucks,.537
2006-07,Vancouver Canucks,.640
2005-06,Vancouver Canucks,.561
2003-04,Vancouver Canucks,.616
2002-03,Vancouver Canucks,.634
2001-02,Vancouver Canucks,.573
2000-01,Vancouver Canucks,.549
1999-00,Vancouver Canucks,.506
1998-99,Vancouver Canucks,.354
1997-98,Vancouver Canucks,.390
1996-97,Vancouver Canucks,.470
1995-96,Vancouver Canucks,.482
1994-95,Vancouver Canucks,.500
1993-94,Vancouver Canucks,.506
1992-93,Vancouver Canucks,.601
1991-92,Vancouver Canucks,.600
1990-91,Vancouver Canucks,.406
1989-90,Vancouver Canucks,.400
1988-89,Vancouver Canucks,.463
1987-88,Vancouver Canucks,.369
1986-87,Vancouver Canucks,.413
1985-86,Vancouver Canucks,.369
1984-85,Vancouver Canucks,.369
1983-84,Vancouver Canucks,.456
1982-83,Vancouver Canucks,.469
1981-82,Vancouver Canucks,.481
1980-81,Vancouver Canucks,.475
1979-80,Vancouver Canucks,.438
1978-79,Vancouver Canucks,.394
1977-78,Vancouver Canucks,.356
1976-77,Vancouver Canucks,.394
1975-76,Vancouver Canucks,.506
1974-75,Vancouver Canucks,.538
1973-74,Vancouver Canucks,.378
1972-73,Vancouver Canucks,.340
2023-24,Edmonton Oilers,.643
2022-23,Edmonton Oilers,.665
2021-22,Edmonton Oilers,.634
2020-21,Edmonton Oilers,.643
2019-20,Edmonton Oilers,.585
2018-19,Edmonton Oilers,.482
2017-18,Edmonton Oilers,.476
2016-17,Edmonton Oilers,.628
2015-16,Edmonton Oilers,.427
2014-15,Edmonton Oilers,.378
2013-14,Edmonton Oilers,.409
2012-13,Edmonton Oilers,.469
2011-12,Edmonton Oilers,.451
2010-11,Edmonton Oilers,.378
2009-10,Edmonton Oilers,.378
2008-09,Edmonton Oilers,.518
2007-08,Edmonton Oilers,.537
2006-07,Edmonton Oilers,.433
2005-06,Edmonton Oilers,.579
2003-04,Edmonton Oilers,.543
2002-03,Edmonton Oilers,.561
2001-02,Edmonton Oilers,.561
2000-01,Edmonton Oilers,.567
1999-00,Edmonton Oilers,.537
1998-99,Edmonton Oilers,.476
1997-98,Edmonton Oilers,.488
1996-97,Edmonton Oilers,.494
1995-96,Edmonton Oilers,.415
1994-95,Edmonton Oilers,.396
1993-94,Edmonton Oilers,.381
1992-93,Edmonton Oilers,.357
1991-92,Edmonton Oilers,.513
1990-91,Edmonton Oilers,.500
1989-90,Edmonton Oilers,.563
1988-89,Edmonton Oilers,.525
1987-88,Edmonton Oilers,.619
1986-87,Edmonton Oilers,.663
1985-86,Edmonton Oilers,.744
1984-85,Edmonton Oilers,.681
1983-84,Edmonton Oilers,.744
1982-83,Edmonton Oilers,.663
1981-82,Edmonton Oilers,.694
1980-81,Edmonton Oilers,.463
1979-80,Edmonton Oilers,.431
2023-24,Los Angeles Kings,.613
2022-23,Los Angeles Kings,.634
2021-22,Los Angeles Kings,.604
2020-21,Los Angeles Kings,.438
2019-20,Los Angeles Kings,.457
2018-19,Los Angeles Kings,.433
2017-18,Los Angeles Kings,.598
2016-17,Los Angeles Kings,.524
2015-16,Los Angeles Kings,.622
2014-15,Los Angeles Kings,.579
2013-14,Los Angeles Kings,.610
2012-13,Los Angeles Kings,.615
2011-12,Los Angeles Kings,.579
2010-11,Los Angeles Kings,.598
2009-10,Los Angeles Kings,.616
2008-09,Los Angeles Kings,.482
2007-08,Los Angeles Kings,.433
2006-07,Los Angeles Kings,.415
2005-06,Los Angeles Kings,.543
2003-04,Los Angeles Kings,.494
2002-03,Los Angeles Kings,.482
2001-02,Los Angeles Kings,.579
2000-01,Los Angeles Kings,.561
1999-00,Los Angeles Kings,.573
1998-99,Los Angeles Kings,.421
1997-98,Los Angeles Kings,.530
1996-97,Los Angeles Kings,.409
1995-96,Los Angeles Kings,.402
1994-95,Los Angeles Kings,.427
1993-94,Los Angeles Kings,.393
1992-93,Los Angeles Kings,.524
1991-92,Los Angeles Kings,.525
1990-91,Los Angeles Kings,.638
1989-90,Los Angeles Kings,.469
1988-89,Los Angeles Kings,.569
1987-88,Los Angeles Kings,.425
1986-87,Los Angeles Kings,.438
1985-86,Los Angeles Kings,.338
1984-85,Los Angeles Kings,.513
1983-84,Los Angeles Kings,.369
1982-83,Los Angeles Kings,.413
1981-82,Los Angeles Kings,.394
1980-81,Los Angeles Kings,.619
1979-80,Los Angeles Kings,.463
1978-79,Los Angeles Kings,.500
1977-78,Los Angeles Kings,.481
1976-77,Los Angeles Kings,.519
1975-76,Los Angeles Kings,.531
1974-75,Los Angeles Kings,.656
1973-74,Los Angeles Kings,.500
1972-73,Los Angeles Kings,.468
2023-24,Vegas Golden Knights,.597
2022-23,Vegas Golden Knights,.677
2021-22,Vegas Golden Knights,.573
2020-21,Vegas Golden Knights,.732
2019-20,Vegas Golden Knights,.606
2018-19,Vegas Golden Knights,.567
2017-18,Vegas Golden Knights,.665
2023-24,Seattle Kraken,.500
2022-23,Seattle Kraken,.610
2021-22,Seattle Kraken,.366
2023-24,Calgary Flames,.500
2022-23,Calgary Flames,.567
2021-22,Calgary Flames,.677
2020-21,Calgary Flames,.491
2019-20,Calgary Flames,.564
2018-19,Calgary Flames,.652
2017-18,Calgary Flames,.512
2016-17,Calgary Flames,.573
2015-16,Calgary Flames,.470
2014-15,Calgary Flames,.591
2013-14,Calgary Flames,.470
2012-13,Calgary Flames,.438
2011-12,Calgary Flames,.549
2010-11,Calgary Flames,.573
2009-10,Calgary Flames,.549
2008-09,Calgary Flames,.598
2007-08,Calgary Flames,.573
2006-07,Calgary Flames,.585
2005-06,Calgary Flames,.628
2003-04,Calgary Flames,.573
2002-03,Calgary Flames,.457
2001-02,Calgary Flames,.482
2000-01,Calgary Flames,.445
1999-00,Calgary Flames,.470
1998-99,Calgary Flames,.439
1997-98,Calgary Flames,.409
1996-97,Calgary Flames,.445
1995-96,Calgary Flames,.482
1994-95,Calgary Flames,.573
1993-94,Calgary Flames,.577
1992-93,Calgary Flames,.577
1991-92,Calgary Flames,.463
1990-91,Calgary Flames,.625
1989-90,Calgary Flames,.619
1988-89,Calgary Flames,.731
1987-88,Calgary Flames,.656
1986-87,Calgary Flames,.594
1985-86,Calgary Flames,.556
1984-85,Calgary Flames,.588
1983-84,Calgary Flames,.513
1982-83,Calgary Flames,.488
1981-82,Calgary Flames,.469
1980-81,Calgary Flames,.575
1979-80,Atlanta Flames,.519
1978-79,Atlanta Flames,.563
1977-78,Atlanta Flames,.544
1976-77,Atlanta Flames,.500
1975-76,Atlanta Flames,.513
1974-75,Atlanta Flames,.519
1973-74,Atlanta Flames,.474
1972-73,Atlanta Flames,.417
2023-24,Anaheim Ducks,.361
2022-23,Anaheim Ducks,.354
2021-22,Anaheim Ducks,.463
2020-21,Anaheim Ducks,.384
2019-20,Anaheim Ducks,.472
2018-19,Anaheim Ducks,.488
2017-18,Anaheim Ducks,.616
2016-17,Anaheim Ducks,.640
2015-16,Anaheim Ducks,.628
2014-15,Anaheim Ducks,.665
2013-14,Anaheim Ducks,.707
2012-13,Anaheim Ducks,.688
2011-12,Anaheim Ducks,.488
2010-11,Anaheim Ducks,.604
2009-10,Anaheim Ducks,.543
2008-09,Anaheim Ducks,.555
2007-08,Anaheim Ducks,.622
2006-07,Anaheim Ducks,.671
2005-06,Mighty Ducks of Anaheim,.598
2003-04,Mighty Ducks of Anaheim,.463
2002-03,Mighty Ducks of Anaheim,.579
2001-02,Mighty Ducks of Anaheim,.421
2000-01,Mighty Ducks of Anaheim,.402
1999-00,Mighty Ducks of Anaheim,.506
1998-99,Mighty Ducks of Anaheim,.506
1997-98,Mighty Ducks of Anaheim,.396
1996-97,Mighty Ducks of Anaheim,.518
1995-96,Mighty Ducks of Anaheim,.476
1994-95,Mighty Ducks of Anaheim,.385
1993-94,Mighty Ducks of Anaheim,.423
2023-24,San Jose Sharks,.282
2022-23,San Jose Sharks,.366
2021-22,San Jose Sharks,.470
2020-21,San Jose Sharks,.438
2019-20,San Jose Sharks,.450
2018-19,San Jose Sharks,.616
2017-18,San Jose Sharks,.610
2016-17,San Jose Sharks,.604
2015-16,San Jose Sharks,.598
2014-15,San Jose Sharks,.543
2013-14,San Jose Sharks,.677
2012-13,San Jose Sharks,.594
2011-12,San Jose Sharks,.585
2010-11,San Jose Sharks,.640
2009-10,San Jose Sharks,.689
2008-09,San Jose Sharks,.713
2007-08,San Jose Sharks,.659
2006-07,San Jose Sharks,.652
2005-06,San Jose Sharks,.604
2003-04,San Jose Sharks,.634
2002-03,San Jose Sharks,.445
2001-02,San Jose Sharks,.604
2000-01,San Jose Sharks,.579
1999-00,San Jose Sharks,.530
1998-99,San Jose Sharks,.488
1997-98,San Jose Sharks,.476
1996-97,San Jose Sharks,.378
1995-96,San Jose Sharks,.287
1994-95,San Jose Sharks,.438
1993-94,San Jose Sharks,.488
1992-93,San Jose Sharks,.143
1991-92,San Jose Sharks,.244
