team	season	pts_pct
EDM	2013-14	0.409
EDM	2012-13	0.469
EDM	2011-12	0.451
EDM	2010-11	0.378
EDM	2009-10	0.378
EDM	2008-09	0.518
EDM	2007-08	0.537
EDM	2006-07	0.433
EDM	2005-06	0.579
EDM	2003-04	0.543
EDM	2002-03	0.561
EDM	2001-02	0.561
EDM	2000-01	0.567
EDM	1999-00	0.537
EDM	1998-99	0.476
EDM	1997-98	0.488
EDM	1996-97	0.494
EDM	1995-96	0.415
EDM	1994-95	0.396
EDM	1993-94	0.381
EDM	1992-93	0.357
EDM	1991-92	0.513
EDM	1990-91	0.5
EDM	1989-90	0.563
EDM	1988-89	0.525
EDM	1987-88	0.619
EDM	1986-87	0.663
EDM	1985-86	0.744
EDM	1984-85	0.681
EDM	1983-84	0.744
EDM	1982-83	0.663
EDM	1981-82	0.694
EDM	1980-81	0.463
EDM	1979-80	0.431
LAK	2023-24	0.613
LAK	2022-23	0.634
LAK	2021-22	0.604
LAK	2020-21	0.438
LAK	2019-20	0.457
LAK	2018-19	0.433
LAK	2017-18	0.598
LAK	2016-17	0.524
LAK	2015-16	0.622
LAK	2014-15	0.579
LAK	2013-14	0.61
LAK	2012-13	0.615
LAK	2011-12	0.579
LAK	2010-11	0.598
LAK	2009-10	0.616
LAK	2008-09	0.482
LAK	2007-08	0.433
LAK	2006-07	0.415
LAK	2005-06	0.543
LAK	2003-04	0.494
LAK	2002-03	0.482
LAK	2001-02	0.579
LAK	2000-01	0.561
LAK	1999-00	0.573
LAK	1998-99	0.421
LAK	1997-98	0.53
LAK	1996-97	0.409
LAK	1995-96	0.402
LAK	1994-95	0.427
LAK	1993-94	0.393
LAK	1992-93	0.524
LAK	1991-92	0.525
LAK	1990-91	0.638
LAK	1989-90	0.469
LAK	1988-89	0.569
LAK	1987-88	0.425
LAK	1986-87	0.438
LAK	1985-86	0.338
LAK	1984-85	0.513
LAK	1983-84	0.369
LAK	1982-83	0.413
LAK	1981-82	0.394
LAK	1980-81	0.619
LAK	1979-80	0.463
LAK	1978-79	0.5
LAK	1977-78	0.481
LAK	1976-77	0.519
LAK	1975-76	0.531
LAK	1974-75	0.656
LAK	1973-74	0.5
LAK	1972-73	0.468
VGK	2023-24	0.597
VGK	2022-23	0.677
VGK	2021-22	0.573
VGK	2020-21	0.732
VGK	2019-20	0.606
VGK	2018-19	0.567
VGK	2017-18	0.665
SEA	2023-24	0.5
SEA	2022-23	0.61
SEA	2021-22	0.366
CGY	2023-24	0.5
CGY	2022-23	0.567
CGY	2021-22	0.677
CGY	2020-21	0.491
CGY	2019-20	0.564
CGY	2018-19	0.652
CGY	2017-18	0.512
CGY	2016-17	0.573
CGY	2015-16	0.47
CGY	2014-15	0.591
CGY	2013-14	0.47
CGY	2012-13	0.438
CGY	2011-12	0.549
CGY	2010-11	0.573
CGY	2009-10	0.549
CGY	2008-09	0.598
CGY	2007-08	0.573
CGY	2006-07	0.585
CGY	2005-06	0.628
CGY	2003-04	0.573
CGY	2002-03	0.457
CGY	2001-02	0.482
CGY	2000-01	0.445
CGY	1999-00	0.47
CGY	1998-99	0.439
CGY	1997-98	0.409
CGY	1996-97	0.445
CGY	1995-96	0.482
CGY	1994-95	0.573
CGY	1993-94	0.577
CGY	1992-93	0.577
CGY	1991-92	0.463
CGY	1990-91	0.625
CGY	1989-90	0.619
CGY	1988-89	0.731
CGY	1987-88	0.656
CGY	1986-87	0.594
CGY	1985-86	0.556
CGY	1984-85	0.588
CGY	1983-84	0.513
CGY	1982-83	0.488
CGY	1981-82	0.469
CGY	1980-81	0.575
NA	1979-80	0.519
NA	1978-79	0.563
NA	1977-78	0.544
NA	1976-77	0.5
NA	1975-76	0.513
NA	1974-75	0.519
NA	1973-74	0.474
NA	1972-73	0.417
ANA	2023-24	0.361
ANA	2022-23	0.354
ANA	2021-22	0.463
ANA	2020-21	0.384
ANA	2019-20	0.472
ANA	2018-19	0.488
ANA	2017-18	0.616
ANA	2016-17	0.64
ANA	2015-16	0.628
ANA	2014-15	0.665
ANA	2013-14	0.707
ANA	2012-13	0.688
ANA	2011-12	0.488
ANA	2010-11	0.604
ANA	2009-10	0.543
ANA	2008-09	0.555
ANA	2007-08	0.622
ANA	2006-07	0.671
NA	2005-06	0.598
NA	2003-04	0.463
NA	2002-03	0.579
NA	2001-02	0.421
NA	2000-01	0.402
NA	1999-00	0.506
NA	1998-99	0.506
NA	1997-98	0.396
NA	1996-97	0.518
NA	1995-96	0.476
NA	1994-95	0.385
NA	1993-94	0.423
SJS	2023-24	0.282
SJS	2022-23	0.366
SJS	2021-22	0.47
SJS	2020-21	0.438
SJS	2019-20	0.45
SJS	2018-19	0.616
SJS	2017-18	0.61
SJS	2016-17	0.604
SJS	2015-16	0.598
SJS	2014-15	0.543
SJS	2013-14	0.677
SJS	2012-13	0.594
SJS	2011-12	0.585
SJS	2010-11	0.64
SJS	2009-10	0.689
SJS	2008-09	0.713
SJS	2007-08	0.659
SJS	2006-07	0.652
SJS	2005-06	0.604
SJS	2003-04	0.634
SJS	2002-03	0.445
SJS	2001-02	0.604
SJS	2000-01	0.579
SJS	1999-00	0.53
SJS	1998-99	0.488
SJS	1997-98	0.476
SJS	1996-97	0.378
SJS	1995-96	0.287
SJS	1994-95	0.438
SJS	1993-94	0.488
SJS	1992-93	0.143
SJS	1991-92	0.244
